,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 16:46:55.005,4348.213,,0.418230,0.012240,0.000234,80.000000,79.927734,77.643112,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.356249,8.705710,1.000000
2024-06-24 16:47:00.005,4353.213,,0.419180,0.011700,0.000234,80.000000,79.945335,77.666206,0.000000,26.477057,29.094496,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.356249,8.720359,1.000000
2024-06-24 16:47:05.005,4358.213,,0.419180,0.012770,0.000255,80.000000,79.964363,77.630951,0.000000,26.466244,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.678389,1.151089,-0.356249,8.708151,1.000000
2024-06-24 16:47:10.005,4363.213,,0.419180,0.010640,0.000213,80.000000,80.006386,77.629730,0.000000,26.477057,29.121084,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.356249,8.739891,1.000000
2024-06-24 16:47:15.005,4368.213,,0.419180,0.011170,0.000223,80.000000,80.000984,77.643112,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.688135,1.141342,-0.356249,8.749657,1.000000
2024-06-24 16:47:20.005,4373.213,,0.420130,0.011170,0.000223,80.000000,80.046783,77.690529,0.000000,26.477057,29.107790,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.356249,8.749657,1.000000
2024-06-24 16:47:25.005,4378.213,,0.420130,0.011700,0.000213,80.000000,80.038872,77.691750,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.356249,8.744774,1.000000
2024-06-24 16:47:30.005,4383.213,,0.420130,0.011700,0.000245,80.000000,80.061943,77.716072,0.000000,26.452963,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.354686,8.744774,1.000000
2024-06-24 16:47:35.005,4388.213,,0.420130,0.010640,0.000213,80.000000,80.098831,77.716072,0.000000,26.452963,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.356249,8.754845,1.000000
2024-06-24 16:47:40.005,4393.213,,0.420130,0.011700,0.000234,80.000000,80.135719,77.728233,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.356249,8.754845,1.000000
2024-06-24 16:47:45.005,4398.213,,0.420130,0.013840,0.000234,80.000000,80.098831,77.740265,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.683262,1.141342,-0.356249,8.757286,1.000000
2024-06-24 16:47:50.005,4403.213,,0.420130,0.011170,0.000245,80.000000,80.104271,77.798546,0.000000,26.477057,29.094496,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.356249,8.727683,1.000000
2024-06-24 16:47:55.005,4408.213,,0.421080,0.012240,0.000245,80.000000,80.044357,77.740265,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.160835,-0.356249,8.737449,1.000000
2024-06-24 16:48:00.005,4413.213,,0.421080,0.011700,0.000234,80.000000,80.000984,77.716072,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.356249,8.747215,1.000000
2024-06-24 16:48:05.005,4418.213,,0.421080,0.012240,0.000245,80.000000,79.976570,77.679588,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.356249,8.744774,1.000000
2024-06-24 16:48:10.005,4423.213,,0.421080,0.011700,0.000234,80.000000,79.952148,77.667435,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.356249,8.739891,1.000000
2024-06-24 16:48:15.005,4428.213,,0.421080,0.011700,0.000234,80.000000,79.915527,77.643112,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.356249,8.737449,1.000000
2024-06-24 16:48:20.005,4433.213,,0.421080,0.010100,0.000234,80.000000,79.903313,77.618790,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.357811,8.744774,1.000000
2024-06-24 16:48:25.005,4438.213,,0.422020,0.011700,0.000245,80.000000,79.903313,77.630951,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.356249,8.747215,1.000000
2024-06-24 16:48:30.005,4443.213,,0.422020,0.012770,0.000255,80.000000,79.903313,77.606628,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.356249,8.727683,1.000000
2024-06-24 16:48:35.005,4448.213,,0.422020,0.012770,0.000255,80.000000,79.939941,77.630951,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.357811,8.730125,1.000000
2024-06-24 16:48:40.005,4453.213,,0.422020,0.012240,0.000223,80.000000,79.964363,77.643112,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.739891,1.000000
2024-06-24 16:48:45.005,4458.213,,0.422970,0.011700,0.000234,80.000000,79.964363,77.655273,0.000000,26.466244,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.739891,1.000000
2024-06-24 16:48:50.005,4463.213,,0.422970,0.011700,0.000234,80.000000,80.016922,77.618790,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.357811,8.739891,1.000000
2024-06-24 16:48:55.005,4468.213,,0.422970,0.012240,0.000287,80.000000,80.033386,77.691750,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.357811,8.749657,1.000000
2024-06-24 16:49:00.005,4473.213,,0.422970,0.012240,0.000245,80.000000,80.049843,77.691750,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.749657,1.000000
2024-06-24 16:49:05.005,4478.213,,0.423920,0.012770,0.000255,80.000000,80.061943,77.740265,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.357811,8.757286,1.000000
2024-06-24 16:49:10.005,4483.213,,0.423920,0.013300,0.000266,80.000000,80.098831,77.764061,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.356249,8.757286,1.000000
2024-06-24 16:49:15.005,4488.213,,0.423920,0.011170,0.000234,80.000000,80.086540,77.775955,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.356249,8.749657,1.000000
2024-06-24 16:49:20.006,4493.214,,0.423920,0.011170,0.000234,80.000000,80.033386,77.764061,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.356249,8.754845,1.000000
2024-06-24 16:49:25.005,4498.213,,0.423920,0.011700,0.000234,80.000000,80.033386,77.752167,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.356249,8.757286,1.000000
2024-06-24 16:49:30.005,4503.213,,0.424870,0.011170,0.000223,80.000000,79.988777,77.752167,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.146215,-0.357811,8.762169,1.000000
2024-06-24 16:49:35.005,4508.213,,0.424870,0.011700,0.000234,80.000000,79.988777,77.716072,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.749657,1.000000
2024-06-24 16:49:40.005,4513.213,,0.424870,0.010640,0.000213,80.000000,79.927734,77.643112,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.356249,8.754845,1.000000
2024-06-24 16:49:45.005,4518.213,,0.425820,0.010640,0.000213,80.000000,79.903313,77.643112,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.357811,8.764611,1.000000
2024-06-24 16:49:50.005,4523.213,,0.424870,0.012240,0.000223,80.000000,79.927734,77.618790,0.000000,26.466244,29.104183,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.678389,1.151089,-0.357811,8.764611,1.000000
2024-06-24 16:49:55.005,4528.213,,0.424870,0.011700,0.000234,80.000000,79.903313,77.606628,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.764611,1.000000
2024-06-24 16:50:00.005,4533.213,,0.425820,0.011700,0.000234,80.000000,79.939941,77.618790,0.000000,26.466244,29.090889,0.000000,0.048946,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.357811,8.749657,1.000000
2024-06-24 16:50:05.005,4538.213,,0.425820,0.012240,0.000245,80.000000,79.939941,77.630951,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.357811,8.764611,1.000000
2024-06-24 16:50:10.005,4543.213,,0.425820,0.011700,0.000234,80.000000,79.964363,77.643112,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.764611,1.000000
2024-06-24 16:50:15.005,4548.213,,0.425820,0.012240,0.000234,80.000000,80.000984,77.643112,0.000000,26.466244,29.130772,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.767052,1.000000
2024-06-24 16:50:20.005,4553.213,,0.425820,0.011700,0.000234,80.000000,80.011436,77.667435,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.357811,8.767052,1.000000
2024-06-24 16:50:25.005,4558.213,,0.426770,0.012770,0.000223,80.000000,80.044357,77.703911,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.762169,1.000000
2024-06-24 16:50:30.005,4563.213,,0.426770,0.011700,0.000234,80.000000,80.061943,77.716072,0.000000,26.466244,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.767052,1.000000
2024-06-24 16:50:35.005,4568.213,,0.426770,0.012240,0.000245,80.000000,80.049843,77.728233,0.000000,26.479527,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.357811,8.771935,1.000000
2024-06-24 16:50:40.005,4573.213,,0.426770,0.012240,0.000234,80.000000,80.061943,77.703911,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.357811,8.767052,1.000000
2024-06-24 16:50:45.005,4578.213,,0.426770,0.012770,0.000255,80.000000,80.074242,77.764061,0.000000,26.466244,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.356249,8.762169,1.000000
2024-06-24 16:50:50.006,4583.214,,0.427710,0.011700,0.000255,80.000000,80.061943,77.728233,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.762169,1.000000
2024-06-24 16:50:55.005,4588.213,,0.427710,0.011700,0.000234,80.000000,80.011436,77.703911,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.357811,8.739891,1.000000
2024-06-24 16:51:00.005,4593.213,,0.427710,0.011700,0.000234,80.000000,80.022408,77.716072,0.000000,26.479527,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.360936,8.754845,1.000000
2024-06-24 16:51:05.005,4598.213,,0.427710,0.012240,0.000245,80.000000,79.994171,77.690529,0.000000,26.477057,29.147673,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.357811,8.767052,1.000000
2024-06-24 16:51:10.005,4603.213,,0.427710,0.011700,0.000234,80.000000,79.952148,77.679588,0.000000,26.466244,29.117477,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.678389,1.141342,-0.357811,8.776818,1.000000
2024-06-24 16:51:15.005,4608.213,,0.427710,0.013300,0.000234,80.000000,79.939941,77.618790,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.683262,1.141342,-0.357811,8.774377,1.000000
2024-06-24 16:51:20.006,4613.214,,0.428660,0.011170,0.000223,80.000000,79.952148,77.618790,0.000000,26.466244,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.357811,8.771935,1.000000
2024-06-24 16:51:25.005,4618.213,,0.428660,0.012240,0.000245,80.000000,79.952148,77.630951,0.000000,26.479527,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.357811,8.774377,1.000000
2024-06-24 16:51:30.005,4623.213,,0.428660,0.012240,0.000245,80.000000,79.952148,77.630951,0.000000,26.479527,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.776818,1.000000
2024-06-24 16:51:35.005,4628.213,,0.428660,0.012770,0.000255,80.000000,79.976570,77.655273,0.000000,26.479527,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.357811,8.793909,1.000000
2024-06-24 16:51:40.005,4633.213,,0.429610,0.011700,0.000213,80.000000,80.000984,77.655273,0.000000,26.466244,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.126723,-0.357811,8.749657,1.000000
2024-06-24 16:51:45.005,4638.213,,0.429610,0.011700,0.000234,80.000000,80.033386,77.679588,0.000000,26.479527,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.357811,8.749657,1.000000
2024-06-24 16:51:50.005,4643.213,,0.429610,0.011170,0.000223,80.000000,80.061943,77.691750,0.000000,26.479527,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.767052,1.000000
2024-06-24 16:51:55.005,4648.213,,0.429610,0.012770,0.000245,80.000000,80.061943,77.728233,0.000000,26.479527,29.157360,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.767052,1.000000
2024-06-24 16:52:00.005,4653.213,,0.429610,0.011700,0.000234,80.000000,80.074242,77.752167,0.000000,26.479527,29.130772,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.776818,1.000000
2024-06-24 16:52:05.005,4658.213,,0.429610,0.012240,0.000245,80.000000,80.123428,77.787849,0.000000,26.466244,29.130772,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.360936,8.776818,1.000000
2024-06-24 16:52:10.005,4663.213,,0.430560,0.011170,0.000213,80.000000,80.098831,77.728233,0.000000,26.479527,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.360936,8.767052,1.000000
2024-06-24 16:52:15.005,4668.213,,0.430560,0.013300,0.000245,80.000000,80.061943,77.752167,0.000000,26.479527,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.360936,8.771935,1.000000
2024-06-24 16:52:20.005,4673.213,,0.430560,0.011170,0.000223,80.000000,80.033386,77.740265,0.000000,26.479527,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.357811,8.781701,1.000000
2024-06-24 16:52:25.005,4678.213,,0.430560,0.011170,0.000223,80.000000,80.016922,77.691750,0.000000,26.479527,29.130772,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.357811,8.791467,1.000000
2024-06-24 16:52:30.005,4683.213,,0.430560,0.010640,0.000255,80.000000,80.000984,77.691750,0.000000,26.479527,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.357811,8.791467,1.000000
2024-06-24 16:52:35.005,4688.213,,0.430560,0.011700,0.000234,80.000000,79.952148,77.643112,0.000000,26.479527,29.117477,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.360936,8.793909,1.000000
2024-06-24 16:52:40.005,4693.213,,0.431510,0.011700,0.000213,80.000000,79.964363,77.655273,0.000000,26.479527,29.144066,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.360936,8.791467,1.000000
2024-06-24 16:52:45.005,4698.213,,0.431510,0.011170,0.000255,80.000000,79.952148,77.606628,0.000000,26.479527,29.170652,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.360936,8.796350,1.000000
2024-06-24 16:52:50.005,4703.213,,0.431510,0.012770,0.000234,80.000000,80.000984,77.643112,0.000000,26.479527,29.144066,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.776818,1.000000
2024-06-24 16:52:55.005,4708.213,,0.432460,0.011700,0.000234,80.000000,79.976570,77.655273,0.000000,26.479527,29.157360,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.791467,1.000000
2024-06-24 16:53:00.005,4713.213,,0.432460,0.011700,0.000234,80.000000,79.988777,77.643112,0.000000,26.479527,29.130772,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.796350,1.000000
2024-06-24 16:53:05.005,4718.213,,0.432460,0.012240,0.000245,80.000000,80.000984,77.679588,0.000000,26.479527,29.130772,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.793909,1.000000
2024-06-24 16:53:10.005,4723.213,,0.432460,0.011170,0.000223,80.000000,80.022408,77.703911,0.000000,26.479527,29.183947,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.793909,1.000000
2024-06-24 16:53:15.005,4728.213,,0.432460,0.012770,0.000234,80.000000,80.011436,77.703911,0.000000,26.492807,29.144066,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.360936,8.796350,1.000000
2024-06-24 16:53:20.005,4733.213,,0.432460,0.011700,0.000223,80.000000,80.044357,77.716072,0.000000,26.479527,29.130772,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.360936,8.793909,1.000000
2024-06-24 16:53:25.005,4738.213,,0.432460,0.013300,0.000266,80.000000,80.049843,77.728233,0.000000,26.479527,29.157360,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.796350,1.000000
2024-06-24 16:53:30.005,4743.213,,0.433400,0.011700,0.000234,80.000000,80.044357,77.764061,0.000000,26.479527,29.144066,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.360936,8.796350,1.000000
2024-06-24 16:53:35.005,4748.213,,0.433400,0.012770,0.000234,80.000000,80.061943,77.716072,0.000000,26.479527,29.157360,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.360936,8.801233,1.000000
2024-06-24 16:53:40.005,4753.213,,0.433400,0.011700,0.000234,80.000000,80.022408,77.740265,0.000000,26.479527,29.144066,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.360936,8.796350,1.000000
2024-06-24 16:53:45.005,4758.213,,0.433400,0.011700,0.000223,80.000000,80.016922,77.716072,0.000000,26.492807,29.170652,0.000000,0.023679,-0.019380,0.000000,0.014131,-0.008129,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.360936,8.793909,1.000000
